vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
28700,238,hr,dug,,,,adjective,Abstract,Quality,Very high,Img_238
28701,238,cs,dlouhý,,,,adjective,Abstract,Quality,Very high,Img_238
28702,238,da,lang,,,,adjective,Abstract,Quality,Very high,Img_238
28703,238,nl,lang,,,,adjective,Abstract,Quality,Very high,Img_238
28704,238,en-GB,long,,,,adjective,Abstract,Quality,Very high,Img_238
28705,238,en-US,long,,,,adjective,Abstract,Quality,Very high,Img_238
28706,238,et,pikk,,,,adjective,Abstract,Quality,Very high,Img_238
28707,238,fil,mahaba,,,,adjective,Abstract,Quality,Very high,Img_238
28708,238,fi,pitkä,,,,adjective,Abstract,Quality,Very high,Img_238
28709,238,fr,long,,,,adjective,Abstract,Quality,Very high,Img_238
28710,238,fr-CA,long,,,,adjective,Abstract,Quality,Very high,Img_238
28711,238,ff,juut-,,,,adjective,Abstract,Quality,Very high,Img_238
28712,238,gl,longo,,,,adjective,Abstract,Quality,Very high,Img_238
28713,238,ka,გრძელი,,,grdzeli,adjective,Abstract,Quality,Very high,Img_238
28714,238,de,lang,,,,adjective,Abstract,Quality,Very high,Img_238
28715,238,el,μακρύς,,,makrýs,adjective,Abstract,Quality,Very high,Img_238
28716,238,gn,puku,,,,adjective,Abstract,Quality,Very high,Img_238
28717,238,gu,લાંબુ,,,lāṃbuṃ,adjective,Abstract,Quality,Very high,Img_238
28718,238,ht,long,,,,adjective,Abstract,Quality,Very high,Img_238
28719,238,ha,dogo,,,,adjective,Abstract,Quality,Very high,Img_238
28720,238,he,ארוך,,,arokh,adjective,Abstract,Quality,Very high,Img_238
28721,238,hi,लंबा,,,lambā,adjective,Abstract,Quality,Very high,Img_238
28722,238,hmn,ntev,,,,adjective,Abstract,Quality,Very high,Img_238
28723,238,hu,hosszú,,,,adjective,Abstract,Quality,Very high,Img_238
28724,238,is,langur,,,,adjective,Abstract,Quality,Very high,Img_238
28725,238,ig,ogologo,,,,adjective,Abstract,Quality,Very high,Img_238
28726,238,id,panjang,,,,adjective,Abstract,Quality,Very high,Img_238
28727,238,ga,fada,,,,adjective,Abstract,Quality,Very high,Img_238
28728,238,xh,dze,,,,adjective,Abstract,Quality,Very high,Img_238
28729,238,it,lungo,,,,adjective,Abstract,Quality,Very high,Img_238
28730,238,ja,長い,,,nagai,adjective,Abstract,Quality,Very high,Img_238
28731,238,jv,dowo,,,,adjective,Abstract,Quality,Very high,Img_238
28732,238,kn,ಉದ್ದವಾದ,,,uddavāda,adjective,Abstract,Quality,Very high,Img_238
28733,238,ks,زیوٗٹھ,,,zyūṭh,adjective,Abstract,Quality,Very high,Img_238
28734,238,kk,ұзын,,,uzın,adjective,Abstract,Quality,Very high,Img_238
28735,238,km,វែង,,,veng,adjective,Abstract,Quality,Very high,Img_238
28736,238,rw,kirekire,,,,adjective,Abstract,Quality,Very high,Img_238
28737,238,ko,긴,,,gin,adjective,Abstract,Quality,Very high,Img_238
28738,238,ku,dirêj,,,,adjective,Abstract,Quality,Very high,Img_238
28739,238,ky,узун,,,uzun,adjective,Abstract,Quality,Very high,Img_238
28740,238,lo,ຍາວ,,,nyao,adjective,Abstract,Quality,Very high,Img_238
28741,238,lv,garš,,,,adjective,Abstract,Quality,Very high,Img_238
28742,238,ln,molaí,,,,adjective,Abstract,Quality,Very high,Img_238
28743,238,lt,ilgas,,,,adjective,Abstract,Quality,Very high,Img_238
28744,238,lg,-wanvu,,,,adjective,Abstract,Quality,Very high,Img_238
28745,238,lb,laang,,,,adjective,Abstract,Quality,Very high,Img_238
28746,238,mk,долг,,,dolg,adjective,Abstract,Quality,Very high,Img_238
28747,238,mad,lânjang,,,,adjective,Abstract,Quality,Very high,Img_238
28748,238,mg,lava,,,,adjective,Abstract,Quality,Very high,Img_238
28749,238,ms,panjang,,,,adjective,Abstract,Quality,Very high,Img_238
28750,238,ml,നീളമുള്ള,,,nīḷamuḷḷa,adjective,Abstract,Quality,Very high,Img_238
28751,238,mt,twil,,,,adjective,Abstract,Quality,Very high,Img_238
28752,238,mr,लांब,,,lāmba,adjective,Abstract,Quality,Very high,Img_238
28753,238,mi,roa,,,,adjective,Abstract,Quality,Very high,Img_238
28754,238,mn,урт,,,urt,adjective,Abstract,Quality,Very high,Img_238
28755,238,ne,लामो,,,lāmō,adjective,Abstract,Quality,Very high,Img_238
28756,238,pcm,long,,,,adjective,Abstract,Quality,Very high,Img_238
28757,238,nb-NO,lang,,,,adjective,Abstract,Quality,Very high,Img_238
28758,238,or,ଲମ୍ବା,,,lambā,adjective,Abstract,Quality,Very high,Img_238
28759,238,ps,اوږد,,,ūg'd,adjective,Abstract,Quality,Very high,Img_238
28760,238,fa,دراز,,,derāz,adjective,Abstract,Quality,Very high,Img_238
28761,238,pl,długi,,,,adjective,Abstract,Quality,Very high,Img_238
28762,238,pt-BR,longo,,,,adjective,Abstract,Quality,Very high,Img_238
28763,238,pt-PT,longo,,,,adjective,Abstract,Quality,Very high,Img_238
28764,238,pa,ਲੰਬਾ,,,lambā,adjective,Abstract,Quality,Very high,Img_238
28765,238,qu,suni,,,,adjective,Abstract,Quality,Very high,Img_238
28766,238,ro,lung,,,,adjective,Abstract,Quality,Very high,Img_238
28767,238,ru,длинный,,,dlinnyy,adjective,Abstract,Quality,Very high,Img_238
28768,238,skr,لمبا,,,lambā,adjective,Abstract,Quality,Very high,Img_238
28769,238,sr,дуг,,,dug,adjective,Abstract,Quality,Very high,Img_238
28770,238,st,telele,,,,adjective,Abstract,Quality,Very high,Img_238
28771,238,sn,refu,,,,adjective,Abstract,Quality,Very high,Img_238
28772,238,sd,ڊگهو,,,ḍigghō,adjective,Abstract,Quality,Very high,Img_238
28773,238,si,දිග,,,diga,adjective,Abstract,Quality,Very high,Img_238
28774,238,sk,dlhý,,,,adjective,Abstract,Quality,Very high,Img_238
28775,238,sl,dolg,,,,adjective,Abstract,Quality,Very high,Img_238
28776,238,so,dheer,,,,adjective,Abstract,Quality,Very high,Img_238
28777,238,es-MX,largo,,,,adjective,Abstract,Quality,Very high,Img_238
28778,238,es-ES,largo,,,,adjective,Abstract,Quality,Very high,Img_238
28779,238,su,panjang,,,,adjective,Abstract,Quality,Very high,Img_238
28780,238,sw,-refu,,,,adjective,Abstract,Quality,Very high,Img_238
28781,238,sv,lång,,,,adjective,Abstract,Quality,Very high,Img_238
28782,238,tg,дароз,,,daroz,adjective,Abstract,Quality,Very high,Img_238
28783,238,ta,நீண்ட,,,nīṇṭa,adjective,Abstract,Quality,Very high,Img_238
28784,238,tt,озын,,,ozın,adjective,Abstract,Quality,Very high,Img_238
28785,238,te,పొడవైన,,,poḍavaina,adjective,Abstract,Quality,Very high,Img_238
28786,238,th,ยาว,,,yao,adjective,Abstract,Quality,Very high,Img_238
28787,238,ti,ነዊሕ,,,newīh'i,adjective,Abstract,Quality,Very high,Img_238
28788,238,tr,uzun,,,,adjective,Abstract,Quality,Very high,Img_238
28789,238,tk,uzyn,,,,adjective,Abstract,Quality,Very high,Img_238
28790,238,uk,довгий,,,dovhyy,adjective,Abstract,Quality,Very high,Img_238
28791,238,ur,لمبا,,,lambā,adjective,Abstract,Quality,Very high,Img_238
28792,238,ug,ئۇزۇن,,,uzun,adjective,Abstract,Quality,Very high,Img_238
28793,238,uz,uzun,,,,adjective,Abstract,Quality,Very high,Img_238
28794,238,vi,dài,,,,adjective,Abstract,Quality,Very high,Img_238
28795,238,cy,hir,,,,adjective,Abstract,Quality,Very high,Img_238
28796,238,wo,gudd,,,,adjective,Abstract,Quality,Very high,Img_238
28797,238,yo,gùn,,,,adjective,Abstract,Quality,Very high,Img_238
28798,238,zu,de,,,,adjective,Abstract,Quality,Very high,Img_238
28799,239,om,manee,,,,noun,Physical World,Housing,Very high,Img_239
28800,239,af,huis,die,neuter,,noun,Physical World,Housing,Very high,Img_239
28801,239,ak,fie,,,,noun,Physical World,Housing,Very high,Img_239
28802,239,sq,shtëpi,shtëpia,feminine,,noun,Physical World,Housing,Very high,Img_239
28803,239,am,ቤት,,,bet,noun,Physical World,Housing,Very high,Img_239
28804,239,ar,بيت,الـ,masculine,bayt,noun,Physical World,Housing,Very high,Img_239
28805,239,hy,տուն,,,tun,noun,Physical World,Housing,Very high,Img_239
28806,239,as,ঘৰ,,,ghôr,noun,Physical World,Housing,Very high,Img_239
28807,239,az,ev,,,,noun,Physical World,Housing,Very high,Img_239
28808,239,eu,etxe,,,,noun,Physical World,Housing,Very high,Img_239
28809,239,be,дом,,masculine,dom,noun,Physical World,Housing,Very high,Img_239
28810,239,bn,বাড়ি,,,baṛi,noun,Physical World,Housing,Very high,Img_239
28811,239,bho,घर,,,ghara,noun,Physical World,Housing,Very high,Img_239
28812,239,bs,kuća,,feminine,,noun,Physical World,Housing,Very high,Img_239
28813,239,bg,къща,,feminine,kŭshcha,noun,Physical World,Housing,Very high,Img_239
28814,239,my,အိမ်,,,ain,noun,Physical World,Housing,Very high,Img_239
28815,239,yue,屋,,,uk1,noun,Physical World,Housing,Very high,Img_239
28816,239,ca,casa,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28817,239,ceb,balay,,,,noun,Physical World,Housing,Very high,Img_239
28818,239,ny,nyumba,,,,noun,Physical World,Housing,Very high,Img_239
28819,239,zh-CN,房子,,,fángzi,noun,Physical World,Housing,Very high,Img_239
28820,239,zh-TW,房子,,,fángzi,noun,Physical World,Housing,Very high,Img_239
28821,239,hr,kuća,,feminine,,noun,Physical World,Housing,Very high,Img_239
28822,239,cs,dům,,masculine,,noun,Physical World,Housing,Very high,Img_239
28823,239,da,hus,et,neuter,,noun,Physical World,Housing,Very high,Img_239
28824,239,nl,huis,het,neuter,,noun,Physical World,Housing,Very high,Img_239
28825,239,en-GB,house,,,,noun,Physical World,Housing,Very high,Img_239
28826,239,en-US,house,,,,noun,Physical World,Housing,Very high,Img_239
28827,239,et,maja,,,,noun,Physical World,Housing,Very high,Img_239
28828,239,fil,bahay,,,,noun,Physical World,Housing,Very high,Img_239
28829,239,fi,talo,,,,noun,Physical World,Housing,Very high,Img_239
28830,239,fr,maison,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28831,239,fr-CA,maison,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28832,239,ff,galle,,,,noun,Physical World,Housing,Very high,Img_239
28833,239,gl,casa,a,feminine,,noun,Physical World,Housing,Very high,Img_239
28834,239,ka,სახლი,,,sakhli,noun,Physical World,Housing,Very high,Img_239
28835,239,de,Haus,das,neuter,,noun,Physical World,Housing,Very high,Img_239
28836,239,el,σπίτι,το,neuter,spíti,noun,Physical World,Housing,Very high,Img_239
28837,239,gn,óga,,,,noun,Physical World,Housing,Very high,Img_239
28838,239,gu,ઘર,,,ghara,noun,Physical World,Housing,Very high,Img_239
28839,239,ht,kay,,,,noun,Physical World,Housing,Very high,Img_239
28840,239,ha,gida,,,,noun,Physical World,Housing,Very high,Img_239
28841,239,he,בית,הـ,masculine,bayit,noun,Physical World,Housing,Very high,Img_239
28842,239,hi,घर,,masculine,ghar,noun,Physical World,Housing,Very high,Img_239
28843,239,hmn,tsev,,,,noun,Physical World,Housing,Very high,Img_239
28844,239,hu,ház,a,,,noun,Physical World,Housing,Very high,Img_239
28845,239,is,hús,hið,neuter,,noun,Physical World,Housing,Very high,Img_239
28846,239,ig,ụlọ,,,,noun,Physical World,Housing,Very high,Img_239
28847,239,id,rumah,,,,noun,Physical World,Housing,Very high,Img_239
28848,239,ga,teach,an,masculine,,noun,Physical World,Housing,Very high,Img_239
28849,239,xh,indlu,,,,noun,Physical World,Housing,Very high,Img_239
28850,239,it,casa,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28851,239,ja,家,,,ie,noun,Physical World,Housing,Very high,Img_239
28852,239,jv,omah,,,,noun,Physical World,Housing,Very high,Img_239
28853,239,kn,ಮನೆ,,,mane,noun,Physical World,Housing,Very high,Img_239
28854,239,ks,گَرٕ,,masculine,gari,noun,Physical World,Housing,Very high,Img_239
28855,239,kk,үй,,,üy,noun,Physical World,Housing,Very high,Img_239
28856,239,km,ផ្ទះ,,,phteah,noun,Physical World,Housing,Very high,Img_239
28857,239,rw,inzu,,,,noun,Physical World,Housing,Very high,Img_239
28858,239,ko,집,,,jip,noun,Physical World,Housing,Very high,Img_239
28859,239,ku,xanî,,,,noun,Physical World,Housing,Very high,Img_239
28860,239,ky,үй,,,üy,noun,Physical World,Housing,Very high,Img_239
28861,239,lo,ເຮືອນ,,,huan,noun,Physical World,Housing,Very high,Img_239
28862,239,lv,māja,,feminine,,noun,Physical World,Housing,Very high,Img_239
28863,239,ln,ndáko,,,,noun,Physical World,Housing,Very high,Img_239
28864,239,lt,namas,,masculine,,noun,Physical World,Housing,Very high,Img_239
28865,239,lg,ennyumba,,,,noun,Physical World,Housing,Very high,Img_239
28866,239,lb,Haus,d',neuter,,noun,Physical World,Housing,Very high,Img_239
28867,239,mk,куќа,,feminine,kukja,noun,Physical World,Housing,Very high,Img_239
28868,239,mad,bhighay,,,,noun,Physical World,Housing,Very high,Img_239
28869,239,mg,trano,,,,noun,Physical World,Housing,Very high,Img_239
28870,239,ms,rumah,,,,noun,Physical World,Housing,Very high,Img_239
28871,239,ml,വീട്,,,vīṭŭ,noun,Physical World,Housing,Very high,Img_239
28872,239,mt,dar,id-,feminine,,noun,Physical World,Housing,Very high,Img_239
28873,239,mr,घर,,neuter,ghara,noun,Physical World,Housing,Very high,Img_239
28874,239,mi,whare,,,,noun,Physical World,Housing,Very high,Img_239
28875,239,mn,байшин,,,baishin,noun,Physical World,Housing,Very high,Img_239
28876,239,ne,घर,,,ghara,noun,Physical World,Housing,Very high,Img_239
28877,239,pcm,house,,,,noun,Physical World,Housing,Very high,Img_239
28878,239,nb-NO,hus,et,neuter,,noun,Physical World,Housing,Very high,Img_239
28879,239,or,ଘର,,,ghara,noun,Physical World,Housing,Very high,Img_239
28880,239,ps,کور,,masculine,kor,noun,Physical World,Housing,Very high,Img_239
28881,239,fa,خانه,,,khāne,noun,Physical World,Housing,Very high,Img_239
28882,239,pl,dom,,masculine,,noun,Physical World,Housing,Very high,Img_239
28883,239,pt-BR,casa,a,feminine,,noun,Physical World,Housing,Very high,Img_239
28884,239,pt-PT,casa,a,feminine,,noun,Physical World,Housing,Very high,Img_239
28885,239,pa,ਘਰ,,masculine,ghara,noun,Physical World,Housing,Very high,Img_239
28886,239,qu,wasi,,,,noun,Physical World,Housing,Very high,Img_239
28887,239,ro,casă,,feminine,,noun,Physical World,Housing,Very high,Img_239
28888,239,ru,дом,,masculine,dom,noun,Physical World,Housing,Very high,Img_239
28889,239,skr,گھر,,,ghar,noun,Physical World,Housing,Very high,Img_239
28890,239,sr,кућа,,feminine,kuća,noun,Physical World,Housing,Very high,Img_239
28891,239,st,ntlo,,,,noun,Physical World,Housing,Very high,Img_239
28892,239,sn,imba,,,,noun,Physical World,Housing,Very high,Img_239
28893,239,sd,گھر,,masculine,gharu,noun,Physical World,Housing,Very high,Img_239
28894,239,si,ගෙදර,,,gedara,noun,Physical World,Housing,Very high,Img_239
28895,239,sk,dom,,masculine,,noun,Physical World,Housing,Very high,Img_239
28896,239,sl,hiša,,feminine,,noun,Physical World,Housing,Very high,Img_239
28897,239,so,guri,,,,noun,Physical World,Housing,Very high,Img_239
28898,239,es-MX,casa,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28899,239,es-ES,casa,la,feminine,,noun,Physical World,Housing,Very high,Img_239
28900,239,su,imah,,,,noun,Physical World,Housing,Very high,Img_239
28901,239,sw,nyumba,,,,noun,Physical World,Housing,Very high,Img_239
28902,239,sv,hus,ett,neuter,,noun,Physical World,Housing,Very high,Img_239
28903,239,tg,хона,,,khona,noun,Physical World,Housing,Very high,Img_239
28904,239,ta,வீடு,,,vīṭu,noun,Physical World,Housing,Very high,Img_239
28905,239,tt,өй,,,öy,noun,Physical World,Housing,Very high,Img_239
28906,239,te,ఇల్లు,,,illu,noun,Physical World,Housing,Very high,Img_239
28907,239,th,บ้าน,,,ban,noun,Physical World,Housing,Very high,Img_239
28908,239,ti,ገዛ,,,geza,noun,Physical World,Housing,Very high,Img_239
28909,239,tr,ev,,,,noun,Physical World,Housing,Very high,Img_239
28910,239,tk,öý,,,,noun,Physical World,Housing,Very high,Img_239
28911,239,uk,будинок,,masculine,budynok,noun,Physical World,Housing,Very high,Img_239
28912,239,ur,گھر,,masculine,ghar,noun,Physical World,Housing,Very high,Img_239
28913,239,ug,ئۆي,,,öy,noun,Physical World,Housing,Very high,Img_239
28914,239,uz,uy,,,,noun,Physical World,Housing,Very high,Img_239
28915,239,vi,nhà,,,,noun,Physical World,Housing,Very high,Img_239
28916,239,cy,tŷ,y,masculine,,noun,Physical World,Housing,Very high,Img_239
28917,239,wo,kër,,,,noun,Physical World,Housing,Very high,Img_239
28918,239,yo,ilé,,,,noun,Physical World,Housing,Very high,Img_239
28919,239,zu,indlu,,,,noun,Physical World,Housing,Very high,Img_239
28920,240,om,ee,,,,particle,Language,Grammar,Very high,Img_240
28921,240,af,ja,,,,particle,Language,Grammar,Very high,Img_240
28922,240,ak,aane,,,,particle,Language,Grammar,Very high,Img_240
28923,240,sq,po,,,,particle,Language,Grammar,Very high,Img_240
28924,240,am,አዎ,,,awo,particle,Language,Grammar,Very high,Img_240
28925,240,ar,نعم,,,na'am,particle,Language,Grammar,Very high,Img_240
28926,240,hy,այո,,,ayo,particle,Language,Grammar,Very high,Img_240
28927,240,as,হয়,,,hoy,particle,Language,Grammar,Very high,Img_240
28928,240,az,bəli,,,,particle,Language,Grammar,Very high,Img_240
28929,240,eu,bai,,,,particle,Language,Grammar,Very high,Img_240
28930,240,be,так,,,tak,particle,Language,Grammar,Very high,Img_240
28931,240,bn,হ্যাঁ,,,hã,particle,Language,Grammar,Very high,Img_240
28932,240,bho,हाँ,,,hā̃,particle,Language,Grammar,Very high,Img_240
28933,240,bs,da,,,,particle,Language,Grammar,Very high,Img_240
28934,240,bg,да,,,da,particle,Language,Grammar,Very high,Img_240
28935,240,my,ဟုတ်ကဲ့,,,houk-kae,particle,Language,Grammar,Very high,Img_240
28936,240,yue,係,,,hai6,particle,Language,Grammar,Very high,Img_240
28937,240,ca,sí,,,,particle,Language,Grammar,Very high,Img_240
28938,240,ceb,oo,,,,particle,Language,Grammar,Very high,Img_240
28939,240,ny,inde,,,,particle,Language,Grammar,Very high,Img_240
28940,240,zh-CN,是,,,shì,particle,Language,Grammar,Very high,Img_240
28941,240,zh-TW,是,,,shì,particle,Language,Grammar,Very high,Img_240
28942,240,hr,da,,,,particle,Language,Grammar,Very high,Img_240
28943,240,cs,ano,,,,particle,Language,Grammar,Very high,Img_240
28944,240,da,ja,,,,particle,Language,Grammar,Very high,Img_240
28945,240,nl,ja,,,,particle,Language,Grammar,Very high,Img_240
28946,240,en-GB,yes,,,,particle,Language,Grammar,Very high,Img_240
28947,240,en-US,yes,,,,particle,Language,Grammar,Very high,Img_240
28948,240,et,jah,,,,particle,Language,Grammar,Very high,Img_240
28949,240,fil,oo,,,,particle,Language,Grammar,Very high,Img_240
28950,240,fi,kyllä,,,,particle,Language,Grammar,Very high,Img_240
28951,240,fr,oui,,,,particle,Language,Grammar,Very high,Img_240
28952,240,fr-CA,oui,,,,particle,Language,Grammar,Very high,Img_240
28953,240,ff,eey,,,,particle,Language,Grammar,Very high,Img_240
28954,240,gl,si,,,,particle,Language,Grammar,Very high,Img_240
28955,240,ka,დიახ,,,diakh,particle,Language,Grammar,Very high,Img_240
28956,240,de,ja,,,,particle,Language,Grammar,Very high,Img_240
28957,240,el,ναι,,,nai,particle,Language,Grammar,Very high,Img_240
28958,240,gn,hẽ,,,,particle,Language,Grammar,Very high,Img_240
28959,240,gu,હા,,,hā,particle,Language,Grammar,Very high,Img_240
28960,240,ht,wi,,,,particle,Language,Grammar,Very high,Img_240
28961,240,ha,i,,,,particle,Language,Grammar,Very high,Img_240
28962,240,he,כן,,,ken,particle,Language,Grammar,Very high,Img_240
28963,240,hi,हाँ,,,hā̃,particle,Language,Grammar,Very high,Img_240
28964,240,hmn,yog,,,,particle,Language,Grammar,Very high,Img_240
28965,240,hu,igen,,,,particle,Language,Grammar,Very high,Img_240
28966,240,is,já,,,,particle,Language,Grammar,Very high,Img_240
28967,240,ig,ee,,,,particle,Language,Grammar,Very high,Img_240
28968,240,id,ya,,,,particle,Language,Grammar,Very high,Img_240
28969,240,ga,sea,,,,particle,Language,Grammar,Very high,Img_240
28970,240,xh,ewe,,,,particle,Language,Grammar,Very high,Img_240
28971,240,it,sì,,,,particle,Language,Grammar,Very high,Img_240
28972,240,ja,はい,,,hai,particle,Language,Grammar,Very high,Img_240
28973,240,jv,iya,,,,particle,Language,Grammar,Very high,Img_240
28974,240,kn,ಹೌದು,,,haudu,particle,Language,Grammar,Very high,Img_240
28975,240,ks,ಆ,,,ā,particle,Language,Grammar,Very high,Img_240
28976,240,kk,иә,,,iyä,particle,Language,Grammar,Very high,Img_240
28977,240,km,បាទ,,,bat,particle,Language,Grammar,Very high,Img_240
28978,240,rw,yego,,,,particle,Language,Grammar,Very high,Img_240
28979,240,ko,네,,,ne,particle,Language,Grammar,Very high,Img_240
28980,240,ku,erê,,,,particle,Language,Grammar,Very high,Img_240
28981,240,ky,ооба,,,ooba,particle,Language,Grammar,Very high,Img_240
28982,240,lo,ເຈົ້າ,,,chao,particle,Language,Grammar,Very high,Img_240
28983,240,lv,jā,,,,particle,Language,Grammar,Very high,Img_239
28984,240,ln,ɛɛ,,,,particle,Language,Grammar,Very high,Img_240
28985,240,lt,taip,,,,particle,Language,Grammar,Very high,Img_240
28986,240,lg,yee,,,,particle,Language,Grammar,Very high,Img_240
28987,240,lb,jo,,,,particle,Language,Grammar,Very high,Img_240
28988,240,mk,да,,,da,particle,Language,Grammar,Very high,Img_240
28989,240,mad,iya,,,,particle,Language,Grammar,Very high,Img_240
28990,240,mg,eny,,,,particle,Language,Grammar,Very high,Img_240
28991,240,ms,ya,,,,particle,Language,Grammar,Very high,Img_240
28992,240,ml,അതെ,,,ate,particle,Language,Grammar,Very high,Img_240
28993,240,mt,iva,,,,particle,Language,Grammar,Very high,Img_240
28994,240,mr,हो,,,ho,particle,Language,Grammar,Very high,Img_240
28995,240,mi,āe,,,,particle,Language,Grammar,Very high,Img_240
28996,240,mn,тийм,,,tiim,particle,Language,Grammar,Very high,Img_240
28997,240,ne,हो,,,ho,particle,Language,Grammar,Very high,Img_240
28998,240,pcm,yes,,,,particle,Language,Grammar,Very high,Img_240
28999,240,nb-NO,ja,,,,particle,Language,Grammar,Very high,Img_240
29000,240,or,ହଁ,,,hã,particle,Language,Grammar,Very high,Img_240
29001,240,ps,هو,,,ho,particle,Language,Grammar,Very high,Img_240
29002,240,fa,بله,,,bale,particle,Language,Grammar,Very high,Img_240
29003,240,pl,tak,,,,particle,Language,Grammar,Very high,Img_240
29004,240,pt-BR,sim,,,,particle,Language,Grammar,Very high,Img_240
29005,240,pt-PT,sim,,,,particle,Language,Grammar,Very high,Img_240
29006,240,pa,ਹਾਂ,,,hā̃,particle,Language,Grammar,Very high,Img_240
29007,240,qu,ari,,,,particle,Language,Grammar,Very high,Img_240
29008,240,ro,da,,,,particle,Language,Grammar,Very high,Img_240
29009,240,ru,да,,,da,particle,Language,Grammar,Very high,Img_240
29010,240,skr,ہا,,,hā,particle,Language,Grammar,Very high,Img_240
29011,240,sr,да,,,da,particle,Language,Grammar,Very high,Img_240
29012,240,st,ee,,,,particle,Language,Grammar,Very high,Img_240
29013,240,sn,ehe,,,,particle,Language,Grammar,Very high,Img_240
29014,240,sd,ہائو,,,hāō,particle,Language,Grammar,Very high,Img_240
29015,240,si,ඔව්,,,ovu,particle,Language,Grammar,Very high,Img_240
29016,240,sk,áno,,,,particle,Language,Grammar,Very high,Img_239
29017,240,sl,da,,,,particle,Language,Grammar,Very high,Img_240
29018,240,so,haa,,,,particle,Language,Grammar,Very high,Img_240
29019,240,es-MX,sí,,,,particle,Language,Grammar,Very high,Img_240
29020,240,es-ES,sí,,,,particle,Language,Grammar,Very high,Img_240
29021,240,su,enya,,,,particle,Language,Grammar,Very high,Img_240
29022,240,sw,ndiyo,,,,particle,Language,Grammar,Very high,Img_240
29023,240,sv,ja,,,,particle,Language,Grammar,Very high,Img_240
29024,240,tg,ҳа,,,ha,particle,Language,Grammar,Very high,Img_240
29025,240,ta,ஆம்,,,ām,particle,Language,Grammar,Very high,Img_240
29026,240,tt,әйе,,,äye,particle,Language,Grammar,Very high,Img_240
29027,240,te,అవును,,,avunu,particle,Language,Grammar,Very high,Img_240
29028,240,th,ใช่,,,chai,particle,Language,Grammar,Very high,Img_240
29029,240,ti,እወ,,,iwe,particle,Language,Grammar,Very high,Img_240
29030,240,tr,evet,,,,particle,Language,Grammar,Very high,Img_240
29031,240,tk,hawa,,,,particle,Language,Grammar,Very high,Img_240
29032,240,uk,так,,,tak,particle,Language,Grammar,Very high,Img_240
29033,240,ur,ہاں,,,hā̃,particle,Language,Grammar,Very high,Img_240
29034,240,ug,ھەئە,,,he'e,particle,Language,Grammar,Very high,Img_240
29035,240,uz,ha,,,,particle,Language,Grammar,Very high,Img_240
29036,240,vi,vâng,,,,particle,Language,Grammar,Very high,Img_240
29037,240,cy,ie,,,,particle,Language,Grammar,Very high,Img_240
29038,240,wo,waaw,,,,particle,Language,Grammar,Very high,Img_240
29039,240,yo,bẹ́ẹ̀ ni,,,,particle,Language,Grammar,Very high,Img_240
29040,240,zu,yebo,,,,particle,Language,Grammar,Very high,Img_240
29041,241,om,tajaajila,,,,noun,Society,Work & Business,Very high,Img_241
29042,241,af,diens,die,common,,noun,Society,Work & Business,Very high,Img_241
29043,241,ak,som,,,,noun,Society,Work & Business,Very high,Img_241
29044,241,sq,shërbim,shërbimi,masculine,,noun,Society,Work & Business,Very high,Img_241
29045,241,am,አገልግሎት,,,āgeligeloti,noun,Society,Work & Business,Very high,Img_241
29046,241,ar,خدمة,الـ,feminine,khidmah,noun,Society,Work & Business,Very high,Img_241
29047,241,hy,ծառայություն,,,tsarayut'yun,noun,Society,Work & Business,Very high,Img_241
29048,241,as,সেৱা,,,sewa,noun,Society,Work & Business,Very high,Img_241
29049,241,az,xidmət,,,,noun,Society,Work & Business,Very high,Img_241
29050,241,eu,zerbitzu,,,,noun,Society,Work & Business,Very high,Img_241
29051,241,be,паслуга,,feminine,pasluha,noun,Society,Work & Business,Very high,Img_241
29052,241,bn,পরিষেবা,,,porisheba,noun,Society,Work & Business,Very high,Img_241
29053,241,bho,सेवा,,,sevā,noun,Society,Work & Business,Very high,Img_241
29054,241,bs,usluga,,feminine,,noun,Society,Work & Business,Very high,Img_241
29055,241,bg,услуга,,feminine,usluga,noun,Society,Work & Business,Very high,Img_241
29056,241,my,ဝန်ဆောင်မှု,,,wun saung hmu,noun,Society,Work & Business,Very high,Img_241
29057,241,yue,服務,,,fuk6 mou6,noun,Society,Work & Business,Very high,Img_241
29058,241,ca,servei,el,masculine,,noun,Society,Work & Business,Very high,Img_241
29059,241,ceb,serbisyo,,,,noun,Society,Work & Business,Very high,Img_241
29060,241,ny,utumiki,,,,noun,Society,Work & Business,Very high,Img_241
29061,241,zh-CN,服务,,,fúwù,noun,Society,Work & Business,Very high,Img_241
29062,241,zh-TW,服務,,,fúwù,noun,Society,Work & Business,Very high,Img_241
29063,241,hr,usluga,,feminine,,noun,Society,Work & Business,Very high,Img_241
29064,241,cs,služba,,feminine,,noun,Society,Work & Business,Very high,Img_241
29065,241,da,tjeneste,en,common,,noun,Society,Work & Business,Very high,Img_241
29066,241,nl,dienst,de,common,,noun,Society,Work & Business,Very high,Img_241
29067,241,en-GB,service,,,,noun,Society,Work & Business,Very high,Img_241
